dataset,H,K,output_patch_size,readout,metric,layer,point,ci_lo,ci_hi,delta_vs_L11,delta_ci_lo,delta_ci_hi,delta_above_zero,is_primary_comparison,val_selected_layer,n_test_series,n_test_windows,bootstrap_seed,n_replicates
monash_pedestrian_counts,64,4,16,reg,mase_context,4,1.197018932761037,1.15018690747059,1.2457267243987789,0.11542016578381653,0.09559998680702,0.1351430958012346,True,True,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg,mase_context,5,1.2013289166261047,1.1557691923973896,1.2485976529093699,0.11111018191874877,0.09185702060599006,0.13007872799747225,True,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg,mase_context,6,1.216190908781593,1.1688119810967783,1.2654065799709449,0.09624818976326055,0.07912734690195501,0.11340197729912488,True,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg,mase_context,7,1.238080706572312,1.1886862174304709,1.289232885225484,0.07435839197254146,0.058356417508047286,0.09228337100015839,True,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg,mase_context,8,1.2497828487187328,1.1952214166180832,1.30710067865555,0.06265624982612072,0.04739689351176722,0.07959809261276292,True,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg,mase_context,9,1.2650783147214275,1.2114684082621303,1.3230728098330822,0.04736078382342601,0.031244703206389772,0.0635145553613602,True,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg,mase_context,10,1.2896729630803756,1.2366010987365275,1.3463714981552508,0.02276613546447792,0.007076251494810715,0.03746723457298344,True,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg,mase_context,11,1.3124390985448535,1.255897067419122,1.3705041934864222,0.0,0.0,0.0,False,False,4,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content_K,quantile_loss,0,5.158333778381348,4.830708504851187,5.488581489177029,-0.027842998504638672,-0.12007219448202397,0.07161078100845049,False,False,3,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content_K,quantile_loss,1,4.884556293487549,4.5710318091606945,5.1961443627899175,0.24593448638916016,0.16581316014919537,0.33006137346468545,True,False,3,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content_K,quantile_loss,2,4.714449882507324,4.414632031201779,5.021422903459949,0.41604089736938477,0.33330192753118565,0.5044730518576297,True,False,3,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content_K,quantile_loss,3,4.732827186584473,4.428917751108765,5.034377505333812,0.39766359329223633,0.32199777145936936,0.4839329281937672,True,True,3,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content_K,quantile_loss,4,4.773396015167236,4.4723034521455185,5.068601074128504,0.35709476470947266,0.2807153436867889,0.43666442343090667,True,False,3,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content_K,quantile_loss,5,4.814091682434082,4.521256361708125,5.100496526488889,0.31639909744262695,0.2310541947960197,0.4046704118913687,True,False,3,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content_K,quantile_loss,6,4.92434549331665,4.6246158990041515,5.22533867394144,0.2061452865600586,0.11549205754518446,0.29666860185920335,True,False,3,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content_K,quantile_loss,7,5.043370246887207,4.737681046518452,5.35134865999726,0.08712053298950195,-0.0028930654424076372,0.17662269885358953,False,False,3,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content_K,quantile_loss,8,5.132172584533691,4.826281825842038,5.4443223443035995,-0.0016818046569824219,-0.10405629448007245,0.09963689414125894,False,False,3,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content_K,quantile_loss,9,5.094007968902588,4.799440084772294,5.3993487191521,0.036482810974121094,-0.05348108190170782,0.13142217212440369,False,False,3,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content_K,quantile_loss,10,5.167181015014648,4.8541429111243,5.491153607901515,-0.03669023513793945,-0.11859201888698445,0.04325178036191915,False,False,3,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content_K,quantile_loss,11,5.130490779876709,4.825905805145457,5.431230802551989,0.0,0.0,0.0,False,False,3,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content_K,mase_context,0,1.4810912638367466,1.4142917380149813,1.5511529614837365,0.01827532791796882,-0.010742267717059788,0.04868210072376681,False,False,3,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content_K,mase_context,1,1.4116991672234378,1.3542603170615197,1.470045036445941,0.08766742453127763,0.05804511182662665,0.11803622600420612,True,False,3,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content_K,mase_context,2,1.3475159789508948,1.293385000109612,1.4009883054573442,0.15185061280382062,0.12070894290078062,0.185013981801144,True,False,3,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content_K,mase_context,3,1.363873319804215,1.308092133576326,1.4203990068790928,0.13549327195050043,0.109479781974299,0.16352081165527918,True,True,3,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content_K,mase_context,4,1.3813636854630504,1.3250435459686727,1.4384248076430364,0.11800290629166499,0.0886800002959227,0.14789873119544475,True,False,3,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content_K,mase_context,5,1.4021693373790631,1.346203293299819,1.4572086723948623,0.0971972543756523,0.06933320875371654,0.1255749345882891,True,False,3,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content_K,mase_context,6,1.4306855467547774,1.3729260596333768,1.4885475987894718,0.06868104499993799,0.041568520228667416,0.09639882539182844,True,False,3,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content_K,mase_context,7,1.4668097751878704,1.402360833642847,1.5358321308808078,0.03255681656684506,0.004312416871434121,0.06114973280356166,True,False,3,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content_K,mase_context,8,1.4967347729424383,1.4334390331832185,1.5613867352928734,0.0026318188122771424,-0.026482575461467497,0.03153675513558714,False,False,3,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content_K,mase_context,9,1.4874389127907701,1.4194524795433725,1.5589173523982562,0.01192767896394531,-0.015944796503861082,0.040669636960923905,False,False,3,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content_K,mase_context,10,1.5201654878003623,1.451438883603359,1.5906297655368717,-0.020798896045646886,-0.04312667238436952,0.0023781800597597563,False,False,3,59,1500,0,5000
monash_pedestrian_counts,64,4,16,content_K,mase_context,11,1.4993665917547154,1.4349396334845017,1.5641124808548592,0.0,0.0,0.0,False,False,3,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg_K,quantile_loss,0,4.991603374481201,4.670750867427201,5.306028775903272,-0.38700437545776367,-0.4767602454294268,-0.3007984430760017,False,False,5,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg_K,quantile_loss,1,4.782219886779785,4.471995314869332,5.090834764704519,-0.17762088775634766,-0.2513195392573926,-0.10625317904498613,False,False,5,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg_K,quantile_loss,2,4.4493727684021,4.155275170890703,4.7389224765945555,0.1552262306213379,0.092757526830281,0.21738930923594982,True,False,5,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg_K,quantile_loss,3,4.342525482177734,4.049735715258634,4.635702192944283,0.2620735168457031,0.21915203617909382,0.3044539314065746,True,False,5,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg_K,quantile_loss,4,4.261548042297363,3.977210155610607,4.5490110839501705,0.3430509567260742,0.29699413940677244,0.38811814285689794,True,False,5,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg_K,quantile_loss,5,4.1886887550354,3.90389001914573,4.479968373681881,0.4159102439880371,0.3726121666041359,0.45955729104472715,True,True,5,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg_K,quantile_loss,6,4.233343124389648,3.94789550542903,4.527221529496399,0.37125587463378906,0.32363794632680865,0.41855692407804523,True,False,5,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg_K,quantile_loss,7,4.260040760040283,3.9787010638577094,4.549178346051786,0.3445582389831543,0.2946428962094396,0.3926781523711902,True,False,5,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg_K,quantile_loss,8,4.3195085525512695,4.04116958402435,4.602754913918719,0.28509044647216797,0.23874925499002145,0.3315108341736682,True,False,5,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg_K,quantile_loss,9,4.396169662475586,4.118460423620952,4.680806142050605,0.20842933654785156,0.1606014992966308,0.25351327469891877,True,False,5,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg_K,quantile_loss,10,4.47121524810791,4.182050491916276,4.767391839667146,0.13338375091552734,0.09391719468539264,0.16790910529589437,True,False,5,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg_K,quantile_loss,11,4.6045989990234375,4.317246676997884,4.895772395966151,0.0,0.0,0.0,False,False,5,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg_K,mase_context,0,1.4231417615255286,1.3627690663226864,1.481609790890005,-0.09008580971581615,-0.11534333753286315,-0.06439173172897125,False,False,5,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg_K,mase_context,1,1.3691319473508308,1.3142804180094114,1.422672239689925,-0.03607599554111829,-0.05948758491616653,-0.012054331656576163,False,False,5,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg_K,mase_context,2,1.2819144758839,1.233307157060268,1.3304386563811184,0.05114147592581242,0.0289398819850027,0.07383011883091263,True,False,5,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg_K,mase_context,3,1.2393688687807582,1.192277324078133,1.2858679100526744,0.09368708302895423,0.07459651328912156,0.11254179803846315,True,False,5,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg_K,mase_context,4,1.2279781033449635,1.1794793174092881,1.2757027735906272,0.10507784846474899,0.08655476469184789,0.1228581845624711,True,False,5,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg_K,mase_context,5,1.2065408258057801,1.161644986581233,1.252134786932542,0.12651512600393233,0.10758875390243168,0.1439419015956659,True,True,5,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg_K,mase_context,6,1.2234791173533885,1.1781102896292994,1.2696971548496911,0.10957683445632393,0.09155769739685578,0.12678407198885042,True,False,5,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg_K,mase_context,7,1.2344473869725705,1.1859329216687222,1.284290148397622,0.09860856483714198,0.08206669664581631,0.11420270975725076,True,False,5,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg_K,mase_context,8,1.2563281776671797,1.2038418117122387,1.3090773554574495,0.07672777414253273,0.06254405479204672,0.09074816602022513,True,False,5,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg_K,mase_context,9,1.2806686928952062,1.2286371762828328,1.3359497855426228,0.05238725891450624,0.03841660135663636,0.06604365936576255,True,False,5,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg_K,mase_context,10,1.2936137429074615,1.2422351115939252,1.3472600765905183,0.03944220890225103,0.02798788343380032,0.05029388797446751,True,False,5,59,1500,0,5000
monash_pedestrian_counts,64,4,16,reg_K,mase_context,11,1.3330559518097125,1.2763755507859098,1.389600235472733,0.0,0.0,0.0,False,False,5,59,1500,0,5000
monash_pedestrian_counts,64,4,16,fslot_K,quantile_loss,0,6.923749923706055,6.793061113201735,7.069055094379351,-3.8559491634368896,-3.984442470723473,-3.707468705695369,False,False,8,59,1500,0,5000
monash_pedestrian_counts,64,4,16,fslot_K,quantile_loss,1,4.7261152267456055,4.438545254510579,5.001805736431638,-1.6583144664764404,-1.9127031330748743,-1.408344151504716,False,False,8,59,1500,0,5000
monash_pedestrian_counts,64,4,16,fslot_K,quantile_loss,2,3.535212278366089,3.300961253540731,3.7904754601279755,-0.46741151809692383,-0.5803642604974485,-0.3570017771661284,False,False,8,59,1500,0,5000
monash_pedestrian_counts,64,4,16,fslot_K,quantile_loss,3,3.3656299114227295,3.135830423329152,3.6162097184953805,-0.29782915115356445,-0.4047305770503612,-0.19590206337856314,False,False,8,59,1500,0,5000
monash_pedestrian_counts,64,4,16,fslot_K,quantile_loss,4,3.2359797954559326,3.0294270131388457,3.466907295457939,-0.16817903518676758,-0.22822952264649862,-0.11136185232044034,False,False,8,59,1500,0,5000
monash_pedestrian_counts,64,4,16,fslot_K,quantile_loss,5,3.186685085296631,2.97746676773552,3.423441177823168,-0.11888432502746582,-0.18228870235186548,-0.056790529435750386,False,False,8,59,1500,0,5000
monash_pedestrian_counts,64,4,16,fslot_K,quantile_loss,6,3.113588809967041,2.9073658329361343,3.3480376015377367,-0.04578804969787598,-0.10109310692711057,0.007167993224995438,False,False,8,59,1500,0,5000
monash_pedestrian_counts,64,4,16,fslot_K,quantile_loss,7,3.055183172225952,2.8476710209358047,3.293545855315201,0.01261758804321289,-0.03826081417168453,0.06270090933265723,False,False,8,59,1500,0,5000
monash_pedestrian_counts,64,4,16,fslot_K,quantile_loss,8,3.0267486572265625,2.828868712000093,3.254274523483826,0.04105210304260254,0.006236169826100791,0.07328942030994497,True,True,8,59,1500,0,5000
monash_pedestrian_counts,64,4,16,fslot_K,quantile_loss,9,3.0638906955718994,2.8736031212107207,3.2826069656432444,0.003910064697265625,-0.02157358692038197,0.02702449685830168,False,False,8,59,1500,0,5000
monash_pedestrian_counts,64,4,16,fslot_K,quantile_loss,10,3.024737596511841,2.83911847607851,3.2376590208566642,0.04306316375732422,0.017829247345683776,0.06706339276333985,True,False,8,59,1500,0,5000
monash_pedestrian_counts,64,4,16,fslot_K,quantile_loss,11,3.067800760269165,2.893431604488599,3.2708265052452226,0.0,0.0,0.0,False,False,8,59,1500,0,5000
monash_pedestrian_counts,64,4,16,fslot_K,mase_context,0,2.040073815017376,1.8836901948755378,2.2011179259802014,-1.1132977961692085,-1.2111946422676017,-1.0099239727570444,False,False,8,59,1500,0,5000
monash_pedestrian_counts,64,4,16,fslot_K,mase_context,1,1.3364668855901511,1.2837084801130791,1.386223122590566,-0.40969086674198396,-0.49958439182310604,-0.3225617464474681,False,False,8,59,1500,0,5000
monash_pedestrian_counts,64,4,16,fslot_K,mase_context,2,0.9781784401138566,0.9415969384044875,1.0136733134388067,-0.05140242126568939,-0.11043606489408163,0.009834975651469683,False,False,8,59,1500,0,5000
monash_pedestrian_counts,64,4,16,fslot_K,mase_context,3,0.9539704030739343,0.9137897126597833,0.9932121483446906,-0.027194384225767143,-0.07934749536397802,0.02601123884534331,False,False,8,59,1500,0,5000
monash_pedestrian_counts,64,4,16,fslot_K,mase_context,4,0.9263977412108322,0.8752122921010066,0.9786839153792057,0.00037827763733500053,-0.03305928271591184,0.03641943050195347,False,False,8,59,1500,0,5000
monash_pedestrian_counts,64,4,16,fslot_K,mase_context,5,0.8936597578113902,0.8485436926045786,0.9378622988715928,0.033116261036777006,-0.008795661270110028,0.07767395934222801,False,False,8,59,1500,0,5000
monash_pedestrian_counts,64,4,16,fslot_K,mase_context,6,0.856370863417769,0.8086050054649279,0.9032062047529686,0.07040515543039816,0.030373374114364273,0.1137669821498078,True,False,8,59,1500,0,5000
monash_pedestrian_counts,64,4,16,fslot_K,mase_context,7,0.8449756671493847,0.7947573755270313,0.8943871287919045,0.08180035169878253,0.04308307141811036,0.12470170433344072,True,False,8,59,1500,0,5000
monash_pedestrian_counts,64,4,16,fslot_K,mase_context,8,0.8329922916341399,0.7755449257675852,0.8914246677829384,0.09378372721402728,0.06452596560054882,0.1256239836511995,True,True,8,59,1500,0,5000
monash_pedestrian_counts,64,4,16,fslot_K,mase_context,9,0.8172196157684886,0.7611111566699015,0.8732827498024883,0.10955640307967862,0.07867882460561175,0.1423186951765818,True,False,8,59,1500,0,5000
monash_pedestrian_counts,64,4,16,fslot_K,mase_context,10,0.907753119765898,0.830225933797758,0.989671205096723,0.019022899082269173,0.009056921228161008,0.029410062783015875,True,False,8,59,1500,0,5000
monash_pedestrian_counts,64,4,16,fslot_K,mase_context,11,0.9267760188481672,0.8511949233650358,1.0060849234920972,0.0,0.0,0.0,False,False,8,59,1500,0,5000
monash_pedestrian_counts,64,4,16,native,mase_context,,0.5700722939748525,0.5184040615658411,0.6208585491465739,,,,,,,59,1500,0,5000
uber_tlc_hourly,64,4,16,content,quantile_loss,0,8.634416580200195,8.510914049149253,8.755544480299934,0.33884525299072266,0.26163877726103135,0.4174902551010823,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,content,quantile_loss,1,8.472699165344238,8.343623609973829,8.602410069213498,0.5005626678466797,0.42555233366962514,0.5781729721184944,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,content,quantile_loss,2,8.276653289794922,8.150003739805765,8.408574082028174,0.6966085433959961,0.6094803579360124,0.7850767290877952,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,content,quantile_loss,3,8.238536834716797,8.10742787447927,8.370571525743696,0.7347249984741211,0.6443865866677024,0.8262299446481586,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,content,quantile_loss,4,8.244208335876465,8.097153251178948,8.3897847927262,0.7290534973144531,0.6354253097296618,0.8255854610800907,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,content,quantile_loss,5,8.188729286193848,8.046516640779195,8.328113465907352,0.7845325469970703,0.6918460447312285,0.8786526796325422,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,content,quantile_loss,6,8.418193817138672,8.276955779986128,8.55748838315606,0.5550680160522461,0.4689311752750644,0.6418347256844492,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,content,quantile_loss,7,8.389374732971191,8.24824197885987,8.526677985673178,0.5838871002197266,0.5007863146017681,0.6686631580840187,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,content,quantile_loss,8,8.403282165527344,8.264341659545662,8.541992844706746,0.5699796676635742,0.48358122938917614,0.6561263987015049,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,content,quantile_loss,9,8.291558265686035,8.149128489303415,8.428008586936365,0.6817035675048828,0.5991123857038354,0.7668517860411509,True,True,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,content,quantile_loss,10,8.52464485168457,8.372957819785137,8.671119227621121,0.44861698150634766,0.3751191493844107,0.5242023550994697,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,content,quantile_loss,11,8.973261833190918,8.835348375415059,9.106847416767568,0.0,0.0,0.0,False,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,content,mase_context,0,1.1372874016611776,1.0791659423732438,1.2040525234139994,0.04912600088115893,0.0335677434822087,0.06549518475628392,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,content,mase_context,1,1.1053019900286503,1.0536167383705624,1.162535640718036,0.08111141251368625,0.06050412330208839,0.1042028241555016,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,content,mase_context,2,1.0637769481804664,1.0201634225052127,1.1110069575052228,0.1226364543618701,0.09740404371387913,0.15375093624833602,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,content,mase_context,3,1.0511837021967292,1.0098130686470317,1.0969449990627473,0.13522970034560733,0.10919982145661544,0.16646023083588887,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,content,mase_context,4,1.0349745645776587,1.0009870990712821,1.0725437762020977,0.15143883796467783,0.11722437780239035,0.19433228931610275,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,content,mase_context,5,1.020696339931135,0.9856884523614361,1.0586602906109934,0.16571706261120145,0.1325144066498863,0.20760406449807095,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,content,mase_context,6,1.048911172162634,1.0148231951450972,1.0855558040126783,0.13750223037970244,0.1025202785054054,0.18151726268179982,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,content,mase_context,7,1.0418467680352272,1.0070650791481217,1.079955606830246,0.14456663450710927,0.11152746825592262,0.18606510202177398,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,content,mase_context,8,1.0520408109135924,1.0159637890201512,1.0916826501015944,0.13437259162874415,0.10296061809322747,0.17372995578019615,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,content,mase_context,9,1.0483153630401638,1.0096000807591536,1.0924792167754926,0.1380980395021727,0.11070918440436639,0.1725196324843506,True,True,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,content,mase_context,10,1.0748509297568283,1.0352799956494685,1.1180772036736852,0.11156247278550824,0.0826844434566252,0.14852641882117765,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,content,mase_context,11,1.1864134025423365,1.1227166131237798,1.2604274473488968,0.0,0.0,0.0,False,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg,quantile_loss,0,8.784571647644043,8.649798673376525,8.921356378116151,-0.3516559600830078,-0.43643239508398496,-0.2702557215986529,False,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg,quantile_loss,1,8.553095817565918,8.42497966235523,8.683700601339185,-0.12018013000488281,-0.18951014175302952,-0.052607795209019335,False,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg,quantile_loss,2,8.186573028564453,8.050862440394301,8.32458456006878,0.24634265899658203,0.18129499837391508,0.30929738320472194,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg,quantile_loss,3,8.032061576843262,7.896299547650988,8.169890019576426,0.40085411071777344,0.3372524843892196,0.463772391188323,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg,quantile_loss,4,7.939520835876465,7.798027905778164,8.081726712748518,0.4933948516845703,0.4274592043882586,0.5606039774866111,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg,quantile_loss,5,7.982272624969482,7.846798338643595,8.117494611344222,0.45064306259155273,0.39072018274436815,0.5124479987089802,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg,quantile_loss,6,7.89836311340332,7.763722458382411,8.033697230269738,0.5345525741577148,0.4738775855682967,0.5962541734607657,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg,quantile_loss,7,8.007538795471191,7.873892095877113,8.14625056487553,0.42537689208984375,0.36084617748589476,0.49064019649884666,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg,quantile_loss,8,8.052565574645996,7.923552160930916,8.183702425795532,0.38035011291503906,0.318000575293238,0.44337318254556796,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg,quantile_loss,9,7.999053478240967,7.8653120330049395,8.137204683257904,0.43386220932006836,0.3695758246900419,0.49888776930306944,True,True,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg,quantile_loss,10,8.16459846496582,8.033753098120943,8.299216243943427,0.26831722259521484,0.22062528771140416,0.31825484080721994,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg,quantile_loss,11,8.432915687561035,8.311051527900338,8.552832008845096,0.0,0.0,0.0,False,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg,mase_context,0,1.2100091501013215,1.0953179125824153,1.3615091632156435,-0.05024637720016978,-0.08919520285950112,-0.021285701188275302,False,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg,mase_context,1,1.229234881360079,1.0961004652139048,1.4080600016091458,-0.06947210845892737,-0.13437915349107982,-0.023074979075742796,False,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg,mase_context,2,1.166934711284116,1.0482758117935012,1.3249229691469968,-0.00717193838296426,-0.052482986473953205,0.023825964634207338,False,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg,mase_context,3,1.1078703875102702,1.005078707893783,1.245167901261661,0.05189238539088148,0.025515565762361383,0.07091091205733052,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg,mase_context,4,1.0894818277871754,0.9941382482063035,1.215239188686015,0.07028094511397631,0.05499943614945647,0.08443233982887763,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg,mase_context,5,1.0706120926944411,0.9914413140618313,1.171974534837627,0.08915068020671058,0.0728429889078943,0.1079408034369593,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg,mase_context,6,1.0610595470326702,0.9907849690732373,1.1479799033633662,0.09870322586848146,0.07479147816796168,0.12881829973130557,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg,mase_context,7,1.057032535614584,0.9920277525861715,1.136183807250993,0.10273023728656772,0.07329687739446315,0.14123196554115752,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg,mase_context,8,1.049214178427001,0.9888121315855978,1.1241807675759616,0.11054859447415066,0.07672114954255682,0.1526853651331715,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg,mase_context,9,1.0379330249104464,0.9825501198055463,1.1064796005841737,0.12182974799070534,0.08246474559902589,0.17121943266032627,True,True,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg,mase_context,10,1.0808835322455206,1.012567881455723,1.1655126101804572,0.07887924065563112,0.05295956326087176,0.11173204571525011,True,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,reg,mase_context,11,1.1597627729011517,1.0671038766987133,1.275593229274859,0.0,0.0,0.0,False,False,9,260,1500,0,5000
uber_tlc_hourly,64,4,16,content_K,quantile_loss,0,8.647480010986328,8.525380058577378,8.766919739667143,0.5042839050292969,0.4102870588344266,0.5994173255694674,True,False,4,260,1500,0,5000
uber_tlc_hourly,64,4,16,content_K,quantile_loss,1,8.435343742370605,8.307120115810413,8.563084295509514,0.7164201736450195,0.6238532595958236,0.8138549927285225,True,False,4,260,1500,0,5000
uber_tlc_hourly,64,4,16,content_K,quantile_loss,2,8.287410736083984,8.157664723803178,8.420752511218572,0.8643531799316406,0.7606227611315532,0.9694441337159204,True,False,4,260,1500,0,5000
uber_tlc_hourly,64,4,16,content_K,quantile_loss,3,8.206317901611328,8.070979507107998,8.342798160728243,0.9454460144042969,0.8359897239294888,1.0563261971819022,True,False,4,260,1500,0,5000
uber_tlc_hourly,64,4,16,content_K,quantile_loss,4,8.181722640991211,8.040535336335793,8.322077064749116,0.9700412750244141,0.8593550409110192,1.081220748847127,True,True,4,260,1500,0,5000
uber_tlc_hourly,64,4,16,content_K,quantile_loss,5,8.136016845703125,7.992094347801696,8.278572940108436,1.0157470703125,0.9037097238510692,1.1278273284490006,True,False,4,260,1500,0,5000
uber_tlc_hourly,64,4,16,content_K,quantile_loss,6,8.376049041748047,8.235002031600914,8.516396458797088,0.7757148742675781,0.6771650337540673,0.8775247761733889,True,False,4,260,1500,0,5000
uber_tlc_hourly,64,4,16,content_K,quantile_loss,7,8.407782554626465,8.271196020853926,8.540779663452863,0.7439813613891602,0.6455106170734882,0.8457901931071351,True,False,4,260,1500,0,5000
uber_tlc_hourly,64,4,16,content_K,quantile_loss,8,8.529496192932129,8.39053546726118,8.667068240687508,0.6222677230834961,0.5212120781216688,0.7254582683005509,True,False,4,260,1500,0,5000
uber_tlc_hourly,64,4,16,content_K,quantile_loss,9,8.4917631149292,8.355230690332903,8.62800360380721,0.6600008010864258,0.5685018791396941,0.7528754152101613,True,False,4,260,1500,0,5000
uber_tlc_hourly,64,4,16,content_K,quantile_loss,10,8.749490737915039,8.596659401984653,8.898245974705668,0.40227317810058594,0.32259755245670163,0.48573930821324124,True,False,4,260,1500,0,5000
uber_tlc_hourly,64,4,16,content_K,quantile_loss,11,9.151763916015625,8.999963508891858,9.30301942294744,0.0,0.0,0.0,False,False,4,260,1500,0,5000
uber_tlc_hourly,64,4,16,content_K,mase_context,0,1.1562873033227372,1.0947761609804443,1.224807822000054,0.06229331992762965,0.04155384812470705,0.08472580265582523,True,False,4,260,1500,0,5000
uber_tlc_hourly,64,4,16,content_K,mase_context,1,1.097689604749997,1.0462869385270557,1.1543511299657532,0.12089101850036976,0.09580850335595964,0.1497985385126695,True,False,4,260,1500,0,5000
